2007-01-01,7785.646
2007-04-01,7807.26
2007-07-01,7860.926
2007-10-01,7900.087
2008-01-01,7952.04
2008-04-01,7991.302
2008-07-01,7984.146
2008-10-01,7997.195
2009-01-01,7965.723
2009-04-01,7931.732
2009-07-01,7944.744
2009-10-01,7952.219
2010-01-01,7991.95
2010-04-01,8046.002
2010-07-01,8101.925
2010-10-01,8121.5
2011-01-01,8147.71
2011-04-01,8174.852
2011-07-01,8210.425
2011-10-01,8202.53
2012-01-01,8239.75
2012-04-01,8262.135
2012-07-01,8269.377
2012-10-01,8289.761
2013-01-01,8296.043
2013-04-01,8322.63
2013-07-01,8339.892
2013-10-01,8408.917
2014-01-01,8423.166
2014-04-01,8466.519
2014-07-01,8544.267
2014-10-01,8631.179
2015-01-01,8675.782
2015-04-01,8719.803
2015-07-01,8763.402
2015-10-01,8796.523
2016-01-01,8850.083
2016-04-01,8878.617
2016-07-01,8925.001
2016-10-01,8965.956
2017-01-01,9029.319
2017-04-01,9050.547
2017-07-01,9088.439
2017-10-01,9145.34
2018-01-01,9203.368
2018-04-01,9265.572
2018-07-01,9308.554
2018-10-01,9329.102
2019-01-01,9338.831
2019-04-01,9381.198
2019-07-01,9474.603
2019-10-01,9550.219
2020-01-01,9334.365
2020-04-01,8250.839
2020-07-01,8912.826
2020-10-01,9071.615
2021-01-01,9191.438
2021-04-01,9497.923
2021-07-01,9734.562
2021-10-01,9832.085
2022-01-01,9871.031
2022-04-01,9998.8
2022-07-01,10101.286
2022-10-01,10159.885
2023-01-01,10240.0
2023-04-01,10291.401
2023-07-01,10353.827
2023-10-01,10441.941
2024-01-01,10524.362
2024-04-01,10606.762
2024-07-01,10685.069
2024-10-01,10752.146
2025-01-01,10773.637
2025-04-01,10842.338
2025-07-01,10939.624
2025-10-01,11011.662
2026-01-01,11026.613
2026-04-01,11087.564
