1990-02-01,21.9900
1990-03-01,19.7300
1990-04-01,19.5200
1990-05-01,17.3700
1990-06-01,15.5000
1990-07-01,21.1100
1990-08-01,29.9000
1990-09-01,29.1100
1990-10-01,30.0400
1990-11-01,22.1600
1990-12-01,26.3800
1991-01-01,20.9100
1991-02-01,21.2300
1991-03-01,16.8800
1991-04-01,18.2400
1991-05-01,15.9300
1991-06-01,19.5500
1991-07-01,15.1800
1991-08-01,14.4600
1991-09-01,15.8500
1991-10-01,15.4800
1991-11-01,20.2600
1991-12-01,19.3100
1992-01-01,17.4000
1992-02-01,16.6800
1992-03-01,16.1800
1992-04-01,15.5300
1992-05-01,13.8600
1992-06-01,13.3500
1992-07-01,13.1700
1992-08-01,13.5800
1992-09-01,14.2800
1992-10-01,16.1500
1992-11-01,13.0100
1992-12-01,12.5700
1993-01-01,12.4200
1993-02-01,13.1600
1993-03-01,12.5300
1993-04-01,12.4200
1993-05-01,13.4700
1993-06-01,11.2600
1993-07-01,11.7300
1993-08-01,11.8500
1993-09-01,12.9900
1993-10-01,11.4600
1993-11-01,13.7600
1993-12-01,11.6600
1994-01-01,10.6300
1994-02-01,14.8700
1994-03-01,20.4500
1994-04-01,13.7700
1994-05-01,13.0300
1994-06-01,14.9700
1994-07-01,11.1300
1994-08-01,11.9700
1994-09-01,14.2800
1994-10-01,14.5600
1994-11-01,15.9500
1994-12-01,13.2000
1995-01-01,11.9600
1995-02-01,11.7500
1995-03-01,13.3700
1995-04-01,11.7500
1995-05-01,12.8500
1995-06-01,11.3800
1995-07-01,13.4900
1995-08-01,11.5200
1995-09-01,12.7400
1995-10-01,13.8300
1995-11-01,11.5800
1995-12-01,12.5200
1996-01-01,12.5300
1996-02-01,17.0400
1996-03-01,18.8800
1996-04-01,15.8300
1996-05-01,16.0700
1996-06-01,13.6800
1996-07-01,19.4600
1996-08-01,17.0100
1996-09-01,16.9500
1996-10-01,18.1100
1996-11-01,17.1400
1996-12-01,20.9200
1997-01-01,19.4700
1997-02-01,21.1000
1997-03-01,22.1400
1997-04-01,20.0600
1997-05-01,19.1900
1997-06-01,21.5300
1997-07-01,21.4800
1997-08-01,24.7600
1997-09-01,22.9100
1997-10-01,35.0900
1997-11-01,27.4300
1997-12-01,24.0100
1998-01-01,21.4700
1998-02-01,18.5500
1998-03-01,24.2200
1998-04-01,21.1800
1998-05-01,21.3200
1998-06-01,19.7100
1998-07-01,24.8000
1998-08-01,44.2800
1998-09-01,40.9500
1998-10-01,28.0500
1998-11-01,26.0100
1998-12-01,24.4200
1999-01-01,26.2500
1999-02-01,27.8800
1999-03-01,23.2600
1999-04-01,25.0700
1999-05-01,25.3900
1999-06-01,21.0900
1999-07-01,24.6400
1999-08-01,24.4500
1999-09-01,25.4100
1999-10-01,22.2000
1999-11-01,24.1800
1999-12-01,24.6400
2000-01-01,24.9500
2000-02-01,23.3700
2000-03-01,24.1100
2000-04-01,26.2000
2000-05-01,23.6500
2000-06-01,19.5400
2000-07-01,20.7400
2000-08-01,16.8400
2000-09-01,20.5700
2000-10-01,23.6300
2000-11-01,29.6500
2000-12-01,26.8500
2001-01-01,22.0200
2001-02-01,28.3500
2001-03-01,28.6400
2001-04-01,25.4800
2001-05-01,22.6400
2001-06-01,19.0600
2001-07-01,21.6200
2001-08-01,24.9200
2001-09-01,31.9300
2001-10-01,33.5600
2001-11-01,23.8400
2001-12-01,23.8000
2002-01-01,21.0900
2002-02-01,21.5900
2002-03-01,17.4000
2002-04-01,21.9100
2002-05-01,19.9800
2002-06-01,25.4000
2002-07-01,32.0300
2002-08-01,32.6400
2002-09-01,39.6900
2002-10-01,31.1400
2002-11-01,27.5000
2002-12-01,28.6200
2003-01-01,31.1700
2003-02-01,29.6300
2003-03-01,29.1500
2003-04-01,21.2100
2003-05-01,19.4700
2003-06-01,19.5200
2003-07-01,19.4900
2003-08-01,18.6300
2003-09-01,22.7200
2003-10-01,16.1000
2003-11-01,16.3200
2003-12-01,18.3100
2004-01-01,16.6300
2004-02-01,14.5500
2004-03-01,16.7400
2004-04-01,17.1900
2004-05-01,15.5000
2004-06-01,14.3400
2004-07-01,15.3200
2004-08-01,15.2900
2004-09-01,13.3400
2004-10-01,16.2700
2004-11-01,13.2400
2004-12-01,13.2900
2005-01-01,12.8200
2005-02-01,12.0800
2005-03-01,14.0200
2005-04-01,15.3100
2005-05-01,13.2900
2005-06-01,12.0400
2005-07-01,11.5700
2005-08-01,12.6000
2005-09-01,11.9200
2005-10-01,15.3200
2005-11-01,12.0600
2005-12-01,12.0700
2006-01-01,12.9500
2006-02-01,12.3400
2006-03-01,11.3900
2006-04-01,11.5900
2006-05-01,16.4400
2006-06-01,13.0800
2006-07-01,14.9500
2006-08-01,12.3100
2006-09-01,11.9800
2006-10-01,11.1000
2006-11-01,10.9100
2006-12-01,11.5600
2007-01-01,10.4200
2007-02-01,15.4200
2007-03-01,14.6400
2007-04-01,14.2200
2007-05-01,13.0500
2007-06-01,16.2300
2007-07-01,23.5200
2007-08-01,23.3800
2007-09-01,18.0000
2007-10-01,18.5300
2007-11-01,22.8700
2007-12-01,22.5000
2008-01-01,26.2000
2008-02-01,26.5400
2008-03-01,25.6100
2008-04-01,20.7900
2008-05-01,17.8300
2008-06-01,23.9500
2008-07-01,22.9400
