1975-01-01,61.0
1975-02-01,60.9
1975-03-01,60.9
1975-04-01,61.4
1975-05-01,61.8
1975-06-01,62.2
1975-07-01,62.7
1975-08-01,63.1
1975-09-01,63.4
1975-10-01,63.9
1975-11-01,64.1
1975-12-01,64.2
1976-01-01,64.1
1976-02-01,64.0
1976-03-01,64.1
1976-04-01,64.5
1976-05-01,64.6
1976-06-01,64.7
1976-07-01,64.8
1976-08-01,64.9
1976-09-01,65.1
1976-10-01,65.3
1976-11-01,65.6
1976-12-01,66.2
1977-01-01,66.4
1977-02-01,67.0
1977-03-01,67.5
1977-04-01,67.7
1977-05-01,68.2
1977-06-01,68.3
1977-07-01,68.6
1977-08-01,69.0
1977-09-01,69.3
1977-10-01,69.7
1977-11-01,70.2
1977-12-01,70.5
1978-01-01,70.9
1978-02-01,71.5
1978-03-01,71.9
1978-04-01,72.8
1978-05-01,73.3
1978-06-01,74.0
1978-07-01,74.6
1978-08-01,74.7
1978-09-01,75.4
1978-10-01,75.7
1978-11-01,76.2
1978-12-01,77.0
1979-01-01,77.9
1979-02-01,78.7
1979-03-01,79.3
1979-04-01,79.8
1979-05-01,79.9
1979-06-01,80.1
1979-07-01,80.5
1979-08-01,80.9
1979-09-01,81.9
1979-10-01,82.3
1979-11-01,83.2
1979-12-01,83.8
1980-01-01,84.9
1980-02-01,85.5
1980-03-01,86.0
1980-04-01,86.2
1980-05-01,86.6
1980-06-01,87.4
1980-07-01,89.0
1980-08-01,90.1
1980-09-01,90.5
1980-10-01,91.3
1980-11-01,91.8
1980-12-01,92.0
1981-01-01,92.8
1981-02-01,93.2
1981-03-01,93.8
1981-04-01,94.4
1981-05-01,94.9
1981-06-01,95.4
1981-07-01,95.8
1981-08-01,96.2
1981-09-01,96.6
1981-10-01,97.0
1981-11-01,97.3
1981-12-01,97.7
1982-01-01,98.3
1982-02-01,98.4
1982-03-01,98.8
1982-04-01,99.3
1982-05-01,99.9
1982-06-01,100.3
1982-07-01,100.1
1982-08-01,100.4
1982-09-01,100.6
1982-10-01,101.0
1982-11-01,101.1
1982-12-01,101.6
1983-01-01,101.3
1983-02-01,101.7
1983-03-01,102.0
1983-04-01,102.1
1983-05-01,102.3
1983-06-01,102.3
1983-07-01,102.4
1983-08-01,102.7
1983-09-01,103.0
1983-10-01,103.3
1983-11-01,103.2
1983-12-01,103.7
1984-01-01,104.6
1984-02-01,104.9
1984-03-01,105.5
1984-04-01,105.3
1984-05-01,105.2
1984-06-01,105.3
1984-07-01,105.8
1984-08-01,105.9
1984-09-01,106.0
1984-10-01,105.7
1984-11-01,106.0
1984-12-01,106.2
1985-01-01,106.5
1985-02-01,107.0
1985-03-01,107.1
1985-04-01,106.8
1985-05-01,106.7
1985-06-01,107.0
1985-07-01,107.3
1985-08-01,107.2
1985-09-01,106.5
1985-10-01,107.5
1985-11-01,108.1
1985-12-01,108.3
1986-01-01,108.4
1986-02-01,108.2
1986-03-01,108.3
1986-04-01,108.7
1986-05-01,109.1
1986-06-01,109.3
1986-07-01,109.9
1986-08-01,110.5
1986-09-01,110.3
1986-10-01,111.3
1986-11-01,111.3
1986-12-01,111.4
1987-01-01,111.3
1987-02-01,111.3
1987-03-01,111.3
1987-04-01,112.0
1987-05-01,112.3
1987-06-01,112.4
1987-07-01,112.5
1987-08-01,112.5
1987-09-01,113.0
1987-10-01,112.9
1987-11-01,113.0
1987-12-01,112.9
1988-01-01,113.8
1988-02-01,113.8
1988-03-01,114.1
1988-04-01,114.3
1988-05-01,114.7
1988-06-01,115.2
1988-07-01,116.0
1988-08-01,116.6
1988-09-01,117.3
1988-10-01,117.4
1988-11-01,117.7
1988-12-01,118.3
1989-01-01,119.1
1989-02-01,119.7
1989-03-01,120.0
1989-04-01,120.0
1989-05-01,120.7
1989-06-01,121.0
1989-07-01,121.1
1989-08-01,121.6
1989-09-01,121.9
1989-10-01,122.6
1989-11-01,123.0
1989-12-01,123.6
