1992-01-01,126498.0
1992-02-01,126383.0
1992-03-01,126194.0
1992-04-01,126970.0
1992-05-01,127274.0
1992-06-01,127293.0
1992-07-01,128256.0
1992-08-01,129253.0
1992-09-01,129319.0
1992-10-01,130889.0
1992-11-01,131160.0
1992-12-01,132128.0
1993-01-01,133412.0
1993-02-01,133092.0
1993-03-01,132443.0
1993-04-01,134384.0
1993-05-01,135168.0
1993-06-01,135093.0
1993-07-01,136477.0
1993-08-01,135944.0
1993-09-01,137233.0
1993-10-01,137934.0
1993-11-01,138617.0
1993-12-01,139138.0
1994-01-01,138384.0
1994-02-01,140389.0
1994-03-01,142940.0
1994-04-01,142587.0
1994-05-01,142378.0
1994-06-01,144275.0
1994-07-01,145012.0
1994-08-01,146595.0
1994-09-01,147260.0
1994-10-01,148228.0
1994-11-01,148131.0
1994-12-01,149169.0
1995-01-01,149915.0
1995-02-01,148251.0
1995-03-01,149356.0
1995-04-01,149678.0
1995-05-01,150931.0
1995-06-01,151677.0
1995-07-01,151778.0
1995-08-01,152226.0
1995-09-01,153644.0
1995-10-01,152316.0
1995-11-01,154548.0
1995-12-01,155527.0
1996-01-01,154263.0
1996-02-01,155584.0
1996-03-01,157137.0
1996-04-01,158564.0
1996-05-01,159585.0
1996-06-01,159391.0
1996-07-01,159617.0
1996-08-01,160665.0
1996-09-01,161368.0
1996-10-01,162922.0
1996-11-01,163871.0
1996-12-01,164077.0
1997-01-01,165069.0
1997-02-01,166268.0
1997-03-01,168000.0
1997-04-01,165632.0
1997-05-01,166535.0
1997-06-01,167373.0
1997-07-01,168610.0
1997-08-01,169306.0
1997-09-01,170143.0
1997-10-01,170457.0
1997-11-01,170153.0
1997-12-01,170490.0
1998-01-01,171713.0
1998-02-01,172197.0
1998-03-01,172008.0
1998-04-01,173839.0
1998-05-01,174527.0
1998-06-01,174821.0
1998-07-01,176263.0
1998-08-01,176400.0
1998-09-01,176388.0
1998-10-01,178401.0
1998-11-01,179263.0
1998-12-01,180637.0
1999-01-01,181548.0
1999-02-01,183385.0
1999-03-01,184025.0
1999-04-01,185446.0
1999-05-01,186516.0
1999-06-01,186876.0
1999-07-01,188256.0
1999-08-01,189315.0
1999-09-01,191225.0
1999-10-01,192306.0
1999-11-01,193342.0
1999-12-01,198600.0
2000-01-01,195603.0
2000-02-01,197780.0
2000-03-01,201690.0
2000-04-01,200086.0
2000-05-01,200582.0
2000-06-01,202008.0
2000-07-01,202232.0
2000-08-01,202434.0
2000-09-01,205788.0
2000-10-01,205319.0
2000-11-01,205905.0
2000-12-01,206882.0
2001-01-01,207847.0
2001-02-01,207605.0
2001-03-01,205633.0
2001-04-01,208765.0
2001-05-01,209255.0
2001-06-01,209007.0
2001-07-01,208248.0
2001-08-01,210319.0
2001-09-01,207049.0
2001-10-01,209005.0
2001-11-01,209495.0
2001-12-01,210047.0
2002-01-01,210592.0
2002-02-01,211933.0
2002-03-01,212922.0
2002-04-01,214538.0
2002-05-01,214712.0
2002-06-01,214429.0
2002-07-01,215007.0
2002-08-01,215334.0
2002-09-01,214949.0
2002-10-01,216503.0
2002-11-01,218069.0
2002-12-01,218284.0
2003-01-01,220353.0
2003-02-01,219429.0
2003-03-01,221858.0
2003-04-01,220633.0
2003-05-01,221437.0
2003-06-01,223736.0
2003-07-01,225986.0
2003-08-01,229147.0
2003-09-01,229152.0
2003-10-01,229677.0
2003-11-01,230537.0
2003-12-01,231694.0
2004-01-01,234649.0
2004-02-01,234447.0
2004-03-01,238680.0
2004-04-01,238476.0
2004-05-01,240314.0
2004-06-01,240179.0
2004-07-01,241785.0
2004-08-01,241574.0
2004-09-01,244150.0
