2013-05-01,52.0000
2013-06-01,51.3700
2013-07-01,54.4400
2013-08-01,52.5000
2013-09-01,53.8800
2013-10-01,56.8800
2013-11-01,58.6700
2013-12-01,60.0300
2014-01-01,58.6400
2014-02-01,62.5800
2014-03-01,60.3400
2014-04-01,59.7400
2014-05-01,62.1700
2014-06-01,63.2600
2014-07-01,62.6000
2014-08-01,65.4800
2014-09-01,64.8700
2014-10-01,66.3600
2014-11-01,68.8500
2014-12-01,68.0600
2015-01-01,67.5900
2015-02-01,71.2600
2015-03-01,70.3000
2015-04-01,69.5700
2015-05-01,71.9100
2015-06-01,71.4400
2015-07-01,74.1500
2015-08-01,69.7000
2015-09-01,68.2100
2015-10-01,73.2000
2015-11-01,73.5900
2015-12-01,73.2900
2016-01-01,70.5000
2016-02-01,69.6000
2016-03-01,73.1000
2016-04-01,72.6400
2016-05-01,74.4200
2016-06-01,76.4000
2016-07-01,78.4500
2016-08-01,77.2800
2016-09-01,77.3700
2016-10-01,75.8700
2016-11-01,75.4200
2016-12-01,75.8600
2017-01-01,78.2500
2017-02-01,81.2200
2017-03-01,82.6500
2017-04-01,84.7800
2017-05-01,88.8200
2017-06-01,88.8900
2017-07-01,91.9800
2017-08-01,93.3300
2017-09-01,95.6800
2017-10-01,100.5000
2017-11-01,103.3100
2017-12-01,103.1300
2018-01-01,111.6100
2018-02-01,109.9800
2018-03-01,105.9200
2018-04-01,106.4500
2018-05-01,110.1200
2018-06-01,109.7000
2018-07-01,111.6300
2018-08-01,118.1800
2018-09-01,119.0000
2018-10-01,107.2700
2018-11-01,108.7900
2018-12-01,100.2300
2019-01-01,106.7000
2019-02-01,110.3200
2019-03-01,112.1800
2019-04-01,114.7100
2019-05-01,112.1900
2019-06-01,118.6000
2019-07-01,120.7300
2019-08-01,121.0500
2019-09-01,119.2500
2019-10-01,120.0200
2019-11-01,123.9700
2019-12-01,125.5600
2020-01-01,130.2600
2020-02-01,120.9000
2020-03-01,106.4800
2020-04-01,118.9400
2020-05-01,125.9200
2020-06-01,131.0000
2020-07-01,140.1900
2020-08-01,153.4800
2020-09-01,147.4000
2020-10-01,141.2300
2020-11-01,156.2400
2020-12-01,161.2900
2021-01-01,163.8600
2021-02-01,162.9000
2021-03-01,160.8600
2021-04-01,172.2100
2021-05-01,170.3900
2021-06-01,173.4300
2021-07-01,175.0300
2021-08-01,182.2400
2021-09-01,175.6000
2021-10-01,190.6800
2021-11-01,183.1500
2021-12-01,181.8200
2022-01-01,165.4000
2022-02-01,160.9700
2022-03-01,168.2700
2022-04-01,146.9300
2022-05-01,146.0500
2022-06-01,136.3700
2022-07-01,143.4200
2022-08-01,140.5600
2022-09-01,131.1800
2022-10-01,147.6400
2022-11-01,152.7600
2022-12-01,145.9300
2023-01-01,145.1300
2023-02-01,139.2700
2023-03-01,139.0400
2023-04-01,142.3700
2023-05-01,135.5000
2023-06-01,144.2500
2023-07-01,146.7500
2023-08-01,147.2000
2023-09-01,139.7000
2023-10-01,137.4300
2023-11-01,150.1100
2023-12-01,156.8900
2024-01-01,165.6500
2024-02-01,182.2100
2024-03-01,187.3500
2024-04-01,177.1100
2024-05-01,186.6000
2024-06-01,194.8700
2024-07-01,190.9700
2024-08-01,197.3700
2024-09-01,202.7600
2024-10-01,202.4100
2024-11-01,216.5200
2024-12-01,206.9200
2025-01-01,219.1300
2025-02-01,218.4300
2025-03-01,202.1300
2025-04-01,209.6300
2025-05-01,231.5400
2025-06-01,240.3200
2025-07-01,241.2900
2025-08-01,243.7300
2025-09-01,256.4500
2025-10-01,254.2200
2025-11-01,250.2500
2025-12-01,250.3100
2026-01-01,255.8900
2026-02-01,252.9600
2026-03-01,239.9900
2026-04-01,283.9800
2026-05-01,315.8100
2026-06-01,342.8300
2026-07-01,299.5900
2026-08-01,300.3600
2026-09-01,297.0400
2026-09-03,298.8100
