1957-01-01,225379000.0
1957-02-01,219932100.0
1957-03-01,242664500.0
1957-04-01,235244500.0
1957-05-01,245471400.0
1957-06-01,219737600.0
1957-07-01,251418500.0
1957-08-01,253308199.99999997
1957-09-01,260505900.0
1957-10-01,215930300.0
1957-11-01,243359300.0
1957-12-01,241525100.0
1958-01-01,250029000.0
1958-02-01,246527400.0
1958-03-01,255892699.99999997
1958-04-01,232965700.0
1958-05-01,239190800.0
1958-06-01,237023100.0
1958-07-01,230575800.0
1958-08-01,224350800.0
1958-09-01,230548000.0
1958-10-01,245971600.0
1958-11-01,243859500.0
1958-12-01,242664500.0
1959-01-01,242970200.0
1959-02-01,278930800.0
1959-03-01,253224800.00000003
1959-04-01,275290300.0
1959-05-01,286267500.0
1959-06-01,282460200.0
1959-07-01,297383500.0
1959-08-01,297633700.0
1959-09-01,281339800.0
1959-10-01,330373800.0
1959-11-01,298977000.0
1959-12-01,313384600.0
1960-01-01,307333000.0
1960-02-01,324969600.0
1960-03-01,321836100.0
1960-04-01,326154300.0
1960-05-01,320315500.0
1960-06-01,345505000.0
1960-07-01,334578000.0
1960-08-01,337701200.0
1960-09-01,365041700.0
1960-10-01,339178300.0
1960-11-01,373088400.0
1960-12-01,348908700.0
1961-01-01,374493300.0
1961-02-01,329025900.0
1961-03-01,349725800.0
1961-04-01,360278900.0
1961-05-01,335241400.0
1961-06-01,346680400.0
1961-07-01,351048400.0
1961-08-01,353479000.0
1961-09-01,347789300.0
1961-10-01,337045200.0
1961-11-01,363063100.0
1961-12-01,373890000.0
1962-01-01,363670700.0
1962-02-01,392381400.0
1962-03-01,384092000.0
1962-04-01,364941200.0
1962-05-01,434020600.0
1962-06-01,413104300.0
1962-07-01,421006600.0
1962-08-01,411667500.0
1962-09-01,443425400.0
1962-10-01,421965000.0
1962-11-01,408126400.0
1962-12-01,427321900.0
1963-01-01,428605300.0
1963-02-01,415787700.0
1963-03-01,424601000.0
1963-04-01,454194800.0
1963-05-01,420405700.0
1963-06-01,431762600.0
1963-07-01,428703300.0
1963-08-01,475152300.0
1963-09-01,466549300.0
1963-10-01,477425500.0
1963-11-01,478606200.0
1963-12-01,502041800.0
1964-01-01,456009800.0
1964-02-01,486451500.0
1964-03-01,506736800.0
1964-04-01,517957099.99999994
1964-05-01,521597700.00000006
1964-06-01,543110300.0
1964-07-01,568125500.0
1964-08-01,542310400.0
1964-09-01,559548800.0
1964-10-01,630296400.0
1964-11-01,621534700.0
1964-12-01,629735600.0
1965-01-01,650083800.0
1965-02-01,690335000.0
1965-03-01,689817000.0
1965-04-01,688674900.0
1965-05-01,707312300.0
1965-06-01,717104400.0
1965-07-01,721106200.0
1965-08-01,739018700.0
1965-09-01,691546600.0
1965-10-01,701537800.0
1965-11-01,709488000.0
1965-12-01,692726300.0
1966-01-01,801488200.0
1966-02-01,752124200.0
1966-03-01,777535900.0
1966-04-01,774228300.0
1966-05-01,770540200.0
1966-06-01,791855400.0
1966-07-01,821848000.0
1966-08-01,787632600.0
1966-09-01,824577800.0
1966-10-01,832082600.0
1966-11-01,868457700.0
1966-12-01,887406900.0
1967-01-01,825137600.0
1967-02-01,857572300.0
1967-03-01,831740600.0
1967-04-01,860110600.0
1967-05-01,831720900.0
1967-06-01,852308100.0
1967-07-01,851658400.0
1967-08-01,888144800.0
1967-09-01,892237900.0
1967-10-01,901421200.0
1967-11-01,869797500.0
1967-12-01,898426400.0
1968-01-01,932548000.0
1968-02-01,974349300.0
1968-03-01,966557000.0
1968-04-01,1005636000.0
1968-05-01,1117818000.0
1968-06-01,1041320000.0
1968-07-01,1023501000.0
1968-08-01,1122562000.0
1968-09-01,1140035000.0
1968-10-01,1145480000.0
1968-11-01,1239687000.0
1968-12-01,1186393000.0
1969-01-01,1193720000.0
1969-02-01,1226195000.0
1969-03-01,1238151000.0
1969-04-01,1283778000.0
1969-05-01,1329925000.0
1969-06-01,1324178000.0
1969-07-01,1335440000.0
1969-08-01,1370911000.0
1969-09-01,1394436000.0
1969-10-01,1415977000.0
1969-11-01,1428897000.0
1969-12-01,1453903000.0
1970-01-01,1550956000.0
1970-02-01,1511842000.0
1970-03-01,1505496000.0
1970-04-01,1555432000.0
1970-05-01,1561572000.0
1970-06-01,1626188000.0
1970-07-01,1612834000.0
1970-08-01,1595612000.0
1970-09-01,1673993000.0
1970-10-01,1769728000.0
1970-11-01,1609100000.0
1970-12-01,1782859000.0
1971-01-01,1774784000.0
1971-02-01,1829054000.0
1971-03-01,1940710000.0
1971-04-01,1939443000.0
1971-05-01,1998481000.0
1971-06-01,2051089999.9999998
1971-07-01,2046724000.0000002
1971-08-01,2086075999.9999998
1971-09-01,2018377999.9999998
1971-10-01,2092679000.0
1971-11-01,2106056999.9999998
1971-12-01,2132241000.0
1972-01-01,2184656000.0
1972-02-01,2237857000.0
1972-03-01,2304571000.0
1972-04-01,2295656000.0
1972-05-01,2210117000.0
1972-06-01,2206247000.0
1972-07-01,2300773000.0
1972-08-01,2427558000.0
1972-09-01,2543614000.0
1972-10-01,2455948000.0
1972-11-01,2570049000.0
1972-12-01,2721312000.0
1973-01-01,2579471000.0
1973-02-01,3105632000.0
1973-03-01,2767701000.0
1973-04-01,2870591000.0
1973-05-01,2954596000.0
1973-06-01,3005639000.0
1973-07-01,3125474000.0
1973-08-01,3007422000.0
1973-09-01,3209938000.0
1973-10-01,3254157000.0
1973-11-01,3539503000.0
1973-12-01,3449996000.0
1974-01-01,3511485000.0
1974-02-01,3775512000.0
1974-03-01,3955660000.0
1974-04-01,4340048000.0
1974-05-01,4795739000.0
1974-06-01,4841597000.0
1974-07-01,4806305000.0
1974-08-01,5043737000.0
1974-09-01,4678443000.0
1974-10-01,5293228000.0
1974-11-01,5243095000.0
1974-12-01,4904939000.0
1975-01-01,4984382000.0
1975-02-01,4844518000.0
1975-03-01,4569903000.0
1975-04-01,4864034000.0
1975-05-01,4545019000.0
1975-06-01,4417147000.0
1975-07-01,4530185000.0
1975-08-01,4511347000.0
1975-09-01,4424317000.0
1975-10-01,4743493000.0
1975-11-01,4576746000.0
1975-12-01,4870973000.0
1976-01-01,4883693000.0
1976-02-01,5130970000.0
1976-03-01,5377176000.0
1976-04-01,5388351000.0
1976-05-01,5475142000.0
1976-06-01,5653286000.0
1976-07-01,5669458000.0
1976-08-01,5681507000.0
1976-09-01,6019833000.0
1976-10-01,5922614000.0
1976-11-01,5850478000.0
1976-12-01,6096293000.0
1977-01-01,6359300000.0
1977-02-01,6266805000.0
1977-03-01,6414761000.0
1977-04-01,6901781000.0
1977-05-01,6223481000.0
1977-06-01,6576972000.0
1977-07-01,7020496000.0
1977-08-01,6863038000.0
1977-09-01,6661125000.0
1977-10-01,7142642000.0
1977-11-01,7407781000.0
1977-12-01,7195412000.0
1978-01-01,7559467000.0
1978-02-01,7854443000.0
1978-03-01,7953777000.0
1978-04-01,7901058000.0
1978-05-01,7789096000.0
1978-06-01,8207705000.000001
1978-07-01,8224095999.999999
1978-08-01,8672148000.0
1978-09-01,8740640000.0
1978-10-01,8665804000.0
1978-11-01,8572570000.000001
1978-12-01,8187072000.000001
1979-01-01,8071837000.0
1979-02-01,8085868000.0
1979-03-01,8277606000.0
1979-04-01,7701710000.0
1979-05-01,8238223000.0
1979-06-01,8500005000.0
1979-07-01,8591343000.0
1979-08-01,8762485000.0
1979-09-01,8981862000.0
1979-10-01,8706357000.0
1979-11-01,8841168000.0
1979-12-01,9299008000.0
1980-01-01,9299523000.0
1980-02-01,9912012000.0
1980-03-01,9532775000.0
1980-04-01,9952396000.0
1980-05-01,10971580000.0
1980-06-01,10941430000.0
1980-07-01,10838680000.0
1980-08-01,11025800000.0
1980-09-01,11470140000.0
1980-10-01,11881580000.0
1980-11-01,11651190000.0
1980-12-01,12455270000.0
1981-01-01,12685520000.0
1981-02-01,12597780000.0
1981-03-01,12503700000.0
1981-04-01,12384890000.0
1981-05-01,12576020000.0
1981-06-01,12556270000.0
1981-07-01,12671580000.0
1981-08-01,12584650000.0
1981-09-01,12659380000.0
1981-10-01,13154520000.0
1981-11-01,12689410000.0
1981-12-01,12423790000.0
1982-01-01,13432690000.0
1982-02-01,12148540000.0
1982-03-01,12083940000.0
1982-04-01,12037690000.0
1982-05-01,11827570000.0
1982-06-01,11260460000.0
1982-07-01,11406980000.0
1982-08-01,10922010000.0
1982-09-01,10996750000.0
1982-10-01,10671430000.0
1982-11-01,10856300000.0
1982-12-01,11231180000.0
1983-01-01,11960330000.0
1983-02-01,11753210000.0
1983-03-01,11832830000.0
1983-04-01,11795320000.0
1983-05-01,11982220000.0
1983-06-01,12098980000.0
1983-07-01,11943000000.0
1983-08-01,12163700000.0
1983-09-01,12387650000.0
1983-10-01,12548340000.0
1983-11-01,12912380000.0
1983-12-01,13441010000.0
1984-01-01,13123120000.0
1984-02-01,14120070000.0
1984-03-01,14569760000.0
1984-04-01,13880360000.0
1984-05-01,14589760000.0
1984-06-01,14496090000.0
1984-07-01,13786770000.0
1984-08-01,14087350000.0
1984-09-01,13947690000.0
1984-10-01,14302840000.0
1984-11-01,14572860000.0
1984-12-01,14036030000.0
1985-01-01,13998000000.0
1985-02-01,13574420000.0
1985-03-01,13599480000.0
1985-04-01,14423250000.0
1985-05-01,14978140000.0
1985-06-01,14409870000.0
1985-07-01,14705520000.0
1985-08-01,14609790000.0
1985-09-01,14308140000.0
1985-10-01,15828140000.0
1985-11-01,16457170000.000002
1985-12-01,15978480000.0
1986-01-01,16257570000.000002
1986-02-01,16770160000.0
1986-03-01,16556490000.0
1986-04-01,17416220000.0
1986-05-01,18726200000.0
1986-06-01,17519380000.0
1986-07-01,18285110000.0
1986-08-01,17732500000.0
1986-09-01,18235830000.0
1986-10-01,18062020000.0
1986-11-01,17305260000.0
1986-12-01,17671040000.0
