1992-01-01,4926
1992-02-01,4762
1992-03-01,4714
1992-04-01,5175
1992-05-01,4801
1992-06-01,4714
1992-07-01,4652
1992-08-01,4862
1992-09-01,4921
1992-10-01,4834
1992-11-01,4746
1992-12-01,4582
1993-01-01,5130
1993-02-01,5571
1993-03-01,5287
1993-04-01,5229
1993-05-01,5313
1993-06-01,5258
1993-07-01,5299
1993-08-01,5439
1993-09-01,5049
1993-10-01,5181
1993-11-01,4431
1993-12-01,4954
1994-01-01,4836
1994-02-01,4793
1994-03-01,5924
1994-04-01,5521
1994-05-01,5573
1994-06-01,5861
1994-07-01,5894
1994-08-01,5657
1994-09-01,5491
1994-10-01,5630
1994-11-01,6028
1994-12-01,6130
1995-01-01,6238
1995-02-01,5670
1995-03-01,5839
1995-04-01,6292
1995-05-01,6330
1995-06-01,5445
1995-07-01,6760
1995-08-01,6811
1995-09-01,7263
1995-10-01,6747
1995-11-01,7083
1995-12-01,7306
1996-01-01,6542
1996-02-01,6445
1996-03-01,7366
1996-04-01,6853
1996-05-01,7409
1996-06-01,7484
1996-07-01,6265
1996-08-01,6740
1996-09-01,6823
1996-10-01,8435
1996-11-01,8546
1996-12-01,8027
1997-01-01,7186
1997-02-01,7260
1997-03-01,7665
1997-04-01,7692
1997-05-01,7854
1997-06-01,7867
1997-07-01,7685
1997-08-01,7762
1997-09-01,7328
1997-10-01,7731
1997-11-01,7068
1997-12-01,7061
1998-01-01,7240
1998-02-01,6738
1998-03-01,7408
1998-04-01,7548
1998-05-01,7291
1998-06-01,6710
1998-07-01,6367
1998-08-01,6361
1998-09-01,6276
1998-10-01,6599
1998-11-01,6579
1998-12-01,6964
1999-01-01,7514.0
1999-02-01,7697.0
1999-03-01,7715.0
1999-04-01,7644.0
1999-05-01,7667.0
1999-06-01,7843.0
1999-07-01,8053.0
1999-08-01,8066.0
1999-09-01,8031.0
1999-10-01,7887.0
1999-11-01,7788.0
1999-12-01,7637.0
2000-01-01,7354.0
2000-02-01,7659.0
2000-03-01,8004.0
2000-04-01,8238.0
2000-05-01,7956.0
2000-06-01,8050.0
2000-07-01,7506.0
2000-08-01,7327.0
2000-09-01,7119.0
2000-10-01,7402.0
