1999-01-01,-57888
1999-04-01,-65010
1999-07-01,-73167
1999-10-01,-78641
2000-01-01,-91228
2000-04-01,-92851
2000-07-01,-100808
2000-10-01,-102572
2001-01-01,-103077
2001-04-01,-91190
2001-07-01,-99599
2001-10-01,-85112
2002-01-01,-99845
2002-04-01,-111929
2002-07-01,-112239
2002-10-01,-120985
2003-01-01,-132426
2003-04-01,-126628
2003-07-01,-127087
2003-10-01,-124354
2004-01-01,-133818
2004-04-01,-152972
2004-07-01,-158255
2004-10-01,-177890
2005-01-01,-167369
2005-04-01,-177220
2005-07-01,-184934
2005-10-01,-206143
2006-01-01,-196270
2006-04-01,-201599
2006-07-01,-215076
2006-10-01,-190254
2007-01-01,-196707
2007-04-01,-189723
2007-07-01,-171773
2007-10-01,-163180
2008-01-01,-177393
2008-04-01,-175000
2008-07-01,-173388
2008-10-01,-150776
2009-01-01,-94905
2009-04-01,-83384
2009-07-01,-87627
2009-10-01,-97416
2010-01-01,-98672
2010-04-01,-107090
2010-07-01,-111784
2010-10-01,-95554
2011-01-01,-114140
2011-04-01,-114330
2011-07-01,-101332
2011-10-01,-104194
2012-01-01,-107826
2012-04-01,-103906
2012-07-01,-93153
2012-10-01,-90429
2013-01-01,-86645
2013-04-01,-84862
2013-07-01,-81122
2013-10-01,-69209
2014-01-01,-84819
2014-04-01,-83132
2014-07-01,-85010
2014-10-01,-97787
2015-01-01,-95210
2015-04-01,-95371
2015-07-01,-105903
2015-10-01,-94303
2016-01-01,-100178
2016-04-01,-95808
2016-07-01,-95046
2016-10-01,-88975
2017-01-01,-81236
2017-04-01,-99553
2017-07-01,-80428
2017-10-01,-87643
2018-01-01,-92343
2018-04-01,-89637
2018-07-01,-114229
2018-10-01,-123237
2019-01-01,-103791
2019-04-01,-108851
2019-07-01,-100321
2019-10-01,-91339
2020-01-01,-93521
2020-04-01,-148814
2020-07-01,-167778
2020-10-01,-179506
2021-01-01,-186371
2021-04-01,-207435
2021-07-01,-231576
2021-10-01,-229820
2022-01-01,-276119
2022-04-01,-249096
2022-07-01,-218083
2022-10-01,-229055
2023-01-01,-222939
2023-04-01,-232061
2023-07-01,-223273
2023-10-01,-253117
2024-01-01,-258820
2024-04-01,-282917
2024-07-01,-330645
2024-10-01,-326238
2025-01-01,-438239
2025-04-01,-254890
2025-07-01,-262872
2025-10-01,-221065
2026-01-01,-226828
