2007-01-01,766.353
2007-04-01,769.105
2007-07-01,769.763
2007-10-01,777.877
2008-01-01,766.825
2008-04-01,771.178
2008-07-01,765.525
2008-10-01,756.029
2009-01-01,743.69
2009-04-01,738.313
2009-07-01,737.794
2009-10-01,736.858
2010-01-01,746.177
2010-04-01,755.383
2010-07-01,760.727
2010-10-01,763.481
2011-01-01,769.783
2011-04-01,775.589
2011-07-01,779.832
2011-10-01,782.201
2012-01-01,788.661
2012-04-01,793.046
2012-07-01,796.598
2012-10-01,803.091
2013-01-01,811.642
2013-04-01,802.278
2013-07-01,805.573
2013-10-01,818.897
2014-01-01,819.935
2014-04-01,830.729
2014-07-01,840.648
2014-10-01,853.725
2015-01-01,861.985
2015-04-01,873.397
2015-07-01,875.223
2015-10-01,881.102
2016-01-01,884.79
2016-04-01,885.876
2016-07-01,890.007
2016-10-01,894.33
2017-01-01,910.75
2017-04-01,908.026
2017-07-01,913.281
2017-10-01,920.871
2018-01-01,927.908
2018-04-01,933.935
2018-07-01,948.991
2018-10-01,945.012
2019-01-01,940.034
2019-04-01,949.12
2019-07-01,961.811
2019-10-01,976.35
2020-01-01,891.778
2020-04-01,599.532
2020-07-01,796.145
2020-10-01,785.148
2021-01-01,825.722
2021-04-01,934.242
2021-07-01,974.099
2021-10-01,972.228
2022-01-01,970.191
2022-04-01,1024.253
2022-07-01,1033.312
2022-10-01,1027.05
2023-01-01,1045.557
2023-04-01,1040.647
2023-07-01,1055.375
2023-10-01,1065.826
2024-01-01,1063.418
2024-04-01,1063.629
2024-07-01,1068.194
2024-10-01,1073.065
2025-01-01,1070.909
2025-04-01,1086.426
2025-07-01,1089.813
2025-10-01,1086.605
2026-01-01,1078.645
2026-04-01,1090.538
