1945-10-01,806616.0
1946-10-01,885216.0
1947-10-01,984199.0
1948-10-01,1037019.0
1949-10-01,1079425.0
1950-10-01,1171443.0
1951-10-01,1280523.0
1952-01-01,1298870.0
1952-04-01,1321518.0
1952-07-01,1334342.0
1952-10-01,1338242.0
1953-01-01,1348622.0
1953-04-01,1350856.0
1953-07-01,1365443.0
1953-10-01,1386232.0
1954-01-01,1409008.0
1954-04-01,1430700.0
1954-07-01,1466938.0
1954-10-01,1484120.0
1955-01-01,1505874.0
1955-04-01,1540998.0
1955-07-01,1580329.0
1955-10-01,1600734.0
1956-01-01,1643835.0
1956-04-01,1654132.0
1956-07-01,1672629.0
1956-10-01,1710651.0
1957-01-01,1723813.0
1957-04-01,1761008.0
1957-07-01,1759281.0
1957-10-01,1776003.0
1958-01-01,1809387.0
1958-04-01,1836686.0
1958-07-01,1890879.0
1958-10-01,1921081.0
1959-01-01,1941646.0
1959-04-01,1969419.0
1959-07-01,1982495.0
1959-10-01,2016085.0
1960-01-01,2024314.0
1960-04-01,2042344.0
1960-07-01,2037693.0
1960-10-01,2091056.0
1961-01-01,2141604.0
1961-04-01,2164266.0
1961-07-01,2200702.0
1961-10-01,2256719.0
1962-01-01,2269770.0
1962-04-01,2174823.0
1962-07-01,2214271.0
1962-10-01,2319203.0
1963-01-01,2353920.0
1963-04-01,2386237.0
1963-07-01,2428012.0
1963-10-01,2422670.0
1964-01-01,2469525.0
1964-04-01,2513892.0
1964-07-01,2560247.0
1964-10-01,2604188.0
1965-01-01,2648465.0
1965-04-01,2645548.0
1965-07-01,2723264.0
1965-10-01,2803145.0
1966-01-01,2810258.0
1966-04-01,2842498.0
1966-07-01,2813812.0
1966-10-01,2902437.0
1967-01-01,3009086.0
1967-04-01,3050248.0
1967-07-01,3136804.0
1967-10-01,3204063.0
1968-01-01,3227030.0
1968-04-01,3365370.0
1968-07-01,3427078.0
1968-10-01,3595704.0
1969-01-01,3613958.0
1969-04-01,3621557.0
1969-07-01,3643034.0
1969-10-01,3660323.0
1970-01-01,3688444.0
1970-04-01,3624916.0
1970-07-01,3752607.0
1970-10-01,3875609.0
1971-01-01,4039182.0
1971-04-01,4113381.0
1971-07-01,4173522.0
1971-10-01,4294415.0
1972-01-01,4453459.0
1972-04-01,4518456.0
1972-07-01,4643458.0
1972-10-01,4889778.0
1973-01-01,4915337.0
1973-04-01,4955122.0
1973-07-01,5137640.0
1973-10-01,5101037.0
1974-01-01,5131823.0
1974-04-01,5114582.0
1974-07-01,5074460.0
1974-10-01,5213063.0
1975-01-01,5466296.0
1975-04-01,5699559.0
1975-07-01,5695020.0
1975-10-01,5861925.0
1976-01-01,6062159.0
1976-04-01,6238817.0
1976-07-01,6354592.0
1976-10-01,6522666.0
1977-01-01,6631747.0
1977-04-01,6811026.0
1977-07-01,6950400.0
1977-10-01,7107581.0
1978-01-01,7280838.0
1978-04-01,7527565.0
1978-07-01,7773696.0
1978-10-01,7955603.0
1979-01-01,8270796.0
1979-04-01,8546592.0
1979-07-01,8825913.0
1979-10-01,9096396.0
1980-01-01,9300837.0
1980-04-01,9646988.0
1980-07-01,10038129.0
1980-10-01,10359452.0
1981-01-01,10553582.0
1981-04-01,10839558.0
1981-07-01,10945166.0
1981-10-01,11258954.0
1982-01-01,11406640.0
1982-04-01,11546117.0
1982-07-01,11764821.0
1982-10-01,12084247.0
1983-01-01,12425165.0
1983-04-01,12721933.0
1983-07-01,12880394.0
1983-10-01,12980987.0
1984-01-01,13239996.0
