2014-10-01,338.3210
2014-11-01,378.0470
2014-12-01,320.1930
2015-01-01,217.4640
2015-02-01,254.2630
2015-03-01,244.2240
2015-04-01,236.1450
2015-05-01,230.1900
2015-06-01,263.0720
2015-07-01,284.6500
2015-08-01,230.0560
2015-09-01,236.0600
2015-10-01,314.1660
2015-11-01,377.3210
2015-12-01,430.5670
2016-01-01,368.7670
2016-02-01,437.6970
2016-03-01,416.7290
2016-04-01,448.3180
2016-05-01,531.3860
2016-06-01,673.3370
2016-07-01,624.6810
2016-08-01,575.4720
2016-09-01,609.7350
2016-10-01,700.9720
2016-11-01,745.6910
2016-12-01,963.7430
2017-01-01,970.4030
2017-02-01,1179.9700
2017-03-01,1071.7900
2017-04-01,1347.8900
2017-05-01,2286.4099
2017-06-01,2480.8401
2017-07-01,2875.3401
2017-08-01,4703.3901
2017-09-01,4338.7100
2017-10-01,6468.3999
2017-11-01,10233.5996
2017-12-01,14156.4004
2018-01-01,10221.0996
2018-02-01,10397.9004
2018-03-01,6973.5298
2018-04-01,9240.5498
2018-05-01,7494.1699
2018-06-01,6404.0000
2018-07-01,7780.4399
2018-08-01,7037.5801
2018-09-01,6625.5601
2018-10-01,6317.6099
2018-11-01,4017.2686
2018-12-01,3742.7004
2019-01-01,3457.7927
2019-02-01,3854.7854
2019-03-01,4105.4043
2019-04-01,5350.7266
2019-05-01,8574.5020
2019-06-01,10817.1553
2019-07-01,10085.6279
2019-08-01,9630.6641
2019-09-01,8293.8682
2019-10-01,9199.5850
2019-11-01,7569.6299
2019-12-01,7193.5991
2020-01-01,9350.5293
2020-02-01,8599.5088
2020-03-01,6438.6445
2020-04-01,8658.5537
2020-05-01,9461.0586
2020-06-01,9137.9932
2020-07-01,11323.4668
2020-08-01,11680.8203
2020-09-01,10784.4912
2020-10-01,13780.9951
2020-11-01,19625.8359
2020-12-01,29001.7207
2021-01-01,33114.3594
2021-02-01,45137.7695
2021-03-01,58918.8320
2021-04-01,57750.1758
2021-05-01,37332.8555
2021-06-01,35040.8359
2021-07-01,41626.1953
2021-08-01,47166.6875
2021-09-01,43790.8945
2021-10-01,61318.9570
2021-11-01,57005.4258
2021-12-01,46306.4453
2022-01-01,38483.1250
2022-02-01,43193.2344
2022-03-01,45538.6758
2022-04-01,37714.8750
2022-05-01,31792.3105
2022-06-01,19784.7266
2022-07-01,23336.8965
2022-08-01,20049.7637
2022-09-01,19431.7891
2022-10-01,20495.7734
2022-11-01,17168.5664
2022-12-01,16547.4961
2023-01-01,23139.2832
2023-02-01,23147.3535
2023-03-01,28478.4844
2023-04-01,29268.8066
2023-05-01,27219.6582
2023-06-01,30477.2520
2023-07-01,29230.1113
2023-08-01,25931.4727
2023-09-01,26967.9160
2023-10-01,34667.7812
2023-11-01,37712.7461
2023-12-01,42265.1875
2024-01-01,42582.6055
2024-02-01,61198.3828
2024-03-01,71333.6484
2024-04-01,60636.8555
2024-05-01,67491.4141
2024-06-01,62678.2930
2024-07-01,64619.2500
2024-08-01,58969.8984
2024-09-01,63329.5000
2024-10-01,70215.1875
2024-11-01,96449.0547
2024-12-01,93429.2031
2025-01-01,102405.0234
2025-02-01,84373.0078
2025-03-01,82548.9141
2025-04-01,94207.3125
2025-05-01,104638.0938
2025-06-01,107135.3359
2025-07-01,115758.2031
2025-08-01,108236.7109
2025-09-01,114056.0859
2025-10-01,109556.1641
2025-11-01,90394.3125
2025-12-01,87508.8281
2026-01-01,78621.1172
2026-02-01,66995.8594
2026-03-01,68233.3125
2026-04-01,76304.3203
2026-05-01,73579.6875
2026-06-01,58558.8594
2026-07-01,62813.7461
2026-08-01,78548.6328
2026-09-01,77300.4766
2026-09-03,81095.6562
