1957-01-01,-119970500.0
1957-02-01,-140368600.0
1957-03-01,-116302200.0
1957-04-01,-166936100.0
1957-05-01,-161489200.0
1957-06-01,-154486000.0
1957-07-01,-128279800.0
1957-08-01,-113828900.0
1957-09-01,-90429500.0
1957-10-01,-110188400.0
1957-11-01,-57081190.0
1957-12-01,-52384640.0
1958-01-01,-35293630.0
1958-02-01,-23343820.0
1958-03-01,5057827.0
1958-04-01,-9115205.0
1958-05-01,-472434.4
1958-06-01,-6864194.0
1958-07-01,-15340220.0
1958-08-01,-24010780.0
1958-09-01,-21009440.0
1958-10-01,-5474681.0
1958-11-01,-6753033.0
1958-12-01,-16701950.0
1959-01-01,-12366660.0
1959-02-01,18758420.0
1959-03-01,-17535650.0
1959-04-01,-14951160.0
1959-05-01,-7030935.0
1959-06-01,-28596180.0
1959-07-01,-8503819.0
1959-08-01,2751236.0
1959-09-01,-33435310.000000004
1959-10-01,12242240.0
1959-11-01,-25816960.0
1959-12-01,-49551900.0
1960-01-01,-43179240.0
1960-02-01,-43037190.0
1960-03-01,-72736180.0
1960-04-01,-23374060.0
1960-05-01,-32372750.0
1960-06-01,-12899000.0
1960-07-01,-38684360.0
1960-08-01,-39018050.0
1960-09-01,-36899920.0
1960-10-01,-35952340.0
1960-11-01,-29058110.0
1960-12-01,-43300720.0
1961-01-01,-51708050.0
1961-02-01,-108570200.0
1961-03-01,-74413900.0
1961-04-01,-73624740.0
1961-05-01,-134312100.0
1961-06-01,-147105000.0
1961-07-01,-131581000.0
1961-08-01,-176684200.0
1961-09-01,-154256900.0
1961-10-01,-185218800.0
1961-11-01,-181821500.0
1961-12-01,-145004300.0
1962-01-01,-131387700.0
1962-02-01,-99967310.0
1962-03-01,-104729700.0
1962-04-01,-106612700.0
1962-05-01,-40119550.0
1962-06-01,-33847420.0
1962-07-01,-39180110.0
1962-08-01,-40395860.0
1962-09-01,-12922330.0
1962-10-01,-41180930.0
1962-11-01,-37470180.0
1962-12-01,-45923990.0
1963-01-01,-46091390.0
1963-02-01,-69502490.0
1963-03-01,-91479990.0
1963-04-01,-98295670.0
1963-05-01,-112996300.0
1963-06-01,-96489260.0
1963-07-01,-152075200.0
1963-08-01,-118932700.0
1963-09-01,-103601000.0
1963-10-01,-151165400.0
1963-11-01,-141785700.0
1963-12-01,-126282100.00000001
1964-01-01,-221024600.0
1964-02-01,-168317100.0
1964-03-01,-135267800.0
1964-04-01,-129930600.0
1964-05-01,-132467900.0
1964-06-01,-113106600.0
1964-07-01,-86519240.0
1964-08-01,-70412380.0
1964-09-01,-97565480.0
1964-10-01,-48377950.0
1964-11-01,-43418270.0
1964-12-01,-64950190.00000001
1965-01-01,-10141020.0
1965-02-01,25687530.0
1965-03-01,38350880.0
1965-04-01,16897290.0
1965-05-01,36214480.0
1965-06-01,-4505397.0
1965-07-01,43470060.0
1965-08-01,57684080.0
1965-09-01,-7700411.0
1965-10-01,37701660.0
1965-11-01,21741040.0
1965-12-01,6064158.0
1966-01-01,106625100.0
1966-02-01,5913100.0
1966-03-01,9389197.0
1966-04-01,579409.0
1966-05-01,7701261.0
1966-06-01,25542830.0
1966-07-01,38465960.0
1966-08-01,-31079510.0
1966-09-01,11305410.0
1966-10-01,-4218731.0
1966-11-01,937650.9
1966-12-01,55761110.0
1967-01-01,-63289689.99999999
1967-02-01,-39544620.0
1967-03-01,-86989340.0
1967-04-01,-66051860.00000001
1967-05-01,-140379200.0
1967-06-01,-122224000.0
1967-07-01,-65320970.00000001
1967-08-01,-118732100.0
1967-09-01,-102270700.0
1967-10-01,-100710400.0
1967-11-01,-167882800.0
1967-12-01,-158612500.0
1968-01-01,-104871300.0
1968-02-01,-76496440.0
1968-03-01,-59161740.0
1968-04-01,-51866200.0
1968-05-01,28542380.0
1968-06-01,26198820.0
1968-07-01,-85217740.0
1968-08-01,53521530.0
1968-09-01,58656770.0
1968-10-01,29954120.0
1968-11-01,82519230.0
1968-12-01,27101910.0
1969-01-01,21361030.0
1969-02-01,61632260.0
1969-03-01,93868640.0
1969-04-01,141699700.0
1969-05-01,101953400.0
1969-06-01,137917400.0
1969-07-01,99914260.0
1969-08-01,52219500.0
1969-09-01,34006070.0
1969-10-01,53477980.0
1969-11-01,39844220.0
1969-12-01,60969140.0
1970-01-01,79978870.0
1970-02-01,29786290.0
1970-03-01,-22308910.0
1970-04-01,51185600.0
1970-05-01,47794450.0
1970-06-01,30282600.0
1970-07-01,7574240.0
1970-08-01,-1839600.0
1970-09-01,-2567226.0
1970-10-01,86557840.0
1970-11-01,-30105810.0
1970-12-01,106554400.0
1971-01-01,112954300.0
1971-02-01,180304800.0
1971-03-01,279732500.0
1971-04-01,255202800.0
1971-05-01,404145400.0
1971-06-01,394750000.0
1971-07-01,406667100.0
1971-08-01,555741100.0
1971-09-01,450305000.0
1971-10-01,431346400.0
1971-11-01,309888800.0
1971-12-01,423689500.0
1972-01-01,446613600.0
1972-02-01,411886400.0
1972-03-01,375373400.0
1972-04-01,420123400.0
1972-05-01,353610400.0
1972-06-01,546240300.0
1972-07-01,574055200.0
1972-08-01,344964300.0
1972-09-01,390376600.0
1972-10-01,338444800.0
1972-11-01,336529200.0
1972-12-01,442977300.0
1973-01-01,237513300.0
1973-02-01,546065200.0
1973-03-01,52036370.0
1973-04-01,57813820.0
1973-05-01,-98282630.0
1973-06-01,-290052800.0
1973-07-01,-72145450.0
1973-08-01,-509744300.00000006
1973-09-01,-216547300.0
1973-10-01,-463449000.0
1973-11-01,-182639400.0
1973-12-01,-535628600.0
1974-01-01,-459333400.0
1974-02-01,-1333978000.0
1974-03-01,-1227835000.0
1974-04-01,-1047747000.0
1974-05-01,-746861300.0
1974-06-01,-605000800.0
1974-07-01,-608065700.0
1974-08-01,-144348300.0
1974-09-01,-370205900.0
1974-10-01,-17532410.0
1974-11-01,63312.18000000001
1974-12-01,-198946400.0
1975-01-01,-88769080.0
1975-02-01,-22676730.0
1975-03-01,-238055000.0
1975-04-01,114095100.0
1975-05-01,-200403600.0
1975-06-01,-87847290.0
1975-07-01,-348531600.0
1975-08-01,-41570860.0
1975-09-01,-484012800.0
1975-10-01,-398922000.0
1975-11-01,24245770.0
1975-12-01,-183947000.0
1976-01-01,-23635940.0
1976-02-01,54945760.0
1976-03-01,347931400.0
1976-04-01,196407800.0
1976-05-01,520637000.0
1976-06-01,125511000.00000001
1976-07-01,24287230.0
1976-08-01,55593290.0
1976-09-01,170075800.0
1976-10-01,260823800.0
1976-11-01,16104790.0
1976-12-01,442337700.0
1977-01-01,566874700.0
1977-02-01,633939600.0
1977-03-01,318620100.0
1977-04-01,1091026000.0
1977-05-01,424250100.0
1977-06-01,550484100.0
1977-07-01,1135275000.0
1977-08-01,668889800.0
1977-09-01,726777700.0
1977-10-01,1087382000.0
1977-11-01,1336526000.0
1977-12-01,1136799000.0
1978-01-01,1478148000.0
1978-02-01,1708195000.0
1978-03-01,1798449000.0
1978-04-01,1599858000.0
1978-05-01,1101884000.0
1978-06-01,2069337000.0
1978-07-01,1705487000.0
1978-08-01,1625440000.0
1978-09-01,1642503000.0
1978-10-01,1361370000.0
1978-11-01,1469148000.0
1978-12-01,826810600.0
1979-01-01,482996300.0
1979-02-01,363251700.0
1979-03-01,387607200.0
1979-04-01,-331852400.0
1979-05-01,-268949700.0
1979-06-01,-276192000.0
1979-07-01,-668420000.0
1979-08-01,-1334423000.0
1979-09-01,-1444601000.0
1979-10-01,-1580312000.0
1979-11-01,-1729954000.0
1979-12-01,-1386640000.0
1980-01-01,-1278129000.0
1980-02-01,-1435202000.0
1980-03-01,-1498719000.0
1980-04-01,-1909275000.0
1980-05-01,-1349257000.0
1980-06-01,-1863022000.0
1980-07-01,-1524016000.0
1980-08-01,-429189900.0
1980-09-01,-13915190.0
1980-10-01,-596376400.0
1980-11-01,401650600.0
1980-12-01,167770400.0
1981-01-01,454170600.0
1981-02-01,362304400.0
1981-03-01,445509400.0
1981-04-01,491880000.0
1981-05-01,530711799.99999994
1981-06-01,595964800.0
1981-07-01,879366700.0
1981-08-01,1159487000.0
1981-09-01,1300971000.0
1981-10-01,1793960000.0
1981-11-01,540809300.0
1981-12-01,242670000.0
1982-01-01,1266613000.0
1982-02-01,458712100.0
1982-03-01,410301200.0
1982-04-01,491922600.0
1982-05-01,882037600.0
1982-06-01,827652700.0
1982-07-01,710848600.0
1982-08-01,293833300.0
1982-09-01,700593800.0
1982-10-01,704678200.0
1982-11-01,132705899.99999999
1982-12-01,589218600.0
1983-01-01,888716200.0
1983-02-01,1634376000.0
1983-03-01,1586624000.0
1983-04-01,1931892000.0
1983-05-01,2176068000.0
1983-06-01,1073685999.9999999
1983-07-01,2245601000.0
1983-08-01,2068754000.0000002
1983-09-01,1501295000.0
1983-10-01,1834277000.0
1983-11-01,1694084000.0
1983-12-01,1735136000.0
1984-01-01,2002311999.9999998
1984-02-01,2505454000.0
1984-03-01,2643292000.0
1984-04-01,2933862000.0
1984-05-01,2265957000.0
1984-06-01,3116580000.0
1984-07-01,2440615000.0
1984-08-01,1594866000.0
1984-09-01,3568607000.0
1984-10-01,3388086000.0
1984-11-01,3551396000.0
1984-12-01,3319335000.0
1985-01-01,3449745000.0
1985-02-01,2630896000.0
1985-03-01,2603680000.0
1985-04-01,3051689000.0
1985-05-01,3811640000.0
1985-06-01,4418348000.0
1985-07-01,3969315000.0
1985-08-01,4089127999.9999995
1985-09-01,3752165000.0
1985-10-01,4348960000.0
1985-11-01,5325293000.0
1985-12-01,5060139000.0
1986-01-01,5214975000.0
1986-02-01,4478889000.0
1986-03-01,5796803000.0
1986-04-01,6619346000.0
1986-05-01,8182420000.0
1986-06-01,6905776000.0
1986-07-01,7501376000.0
1986-08-01,8292012000.0
1986-09-01,7894696000.0
1986-10-01,7367866000.0
1986-11-01,7796149000.0
1986-12-01,6927123000.0
1987-01-01,8140489000.000001
1987-02-01,7549495000.0
1987-03-01,6943407000.0
1987-04-01,7433840000.0
1987-05-01,7192192000.0
1987-06-01,6073246000.0
1987-07-01,5997653000.0
