1970-01-01,67.92223
1970-02-01,67.96976
1970-03-01,68.17205
1970-04-01,68.17828
1970-05-01,68.09753
1970-06-01,68.11015
1970-07-01,68.17143
1970-08-01,68.00781
1970-09-01,68.09903
1970-10-01,67.81445
1970-11-01,67.80401
1970-12-01,68.02306
1971-01-01,68.12824
1971-02-01,68.03825
1971-03-01,68.30564
1971-04-01,68.12503
1971-05-01,68.01865
1971-06-01,67.86525
1971-07-01,67.73209
1971-08-01,67.65548
1971-09-01,67.52188
1971-10-01,67.40054
1971-11-01,67.56012
1971-12-01,67.46003
1972-01-01,67.47221
1972-02-01,67.35953
1972-03-01,67.1275
1972-04-01,67.15574
1972-05-01,67.2365
1972-06-01,67.08585
1972-07-01,67.35035
1972-08-01,67.41777
1972-09-01,67.32101
1972-10-01,67.4849
1972-11-01,67.28757
1972-12-01,67.66386
1973-01-01,67.93133
1973-02-01,68.04829
1973-03-01,67.68819
1973-04-01,67.65898
1973-05-01,67.55274
1973-06-01,67.79105
1973-07-01,67.85969
1973-08-01,67.71998
1973-09-01,67.68892
1973-10-01,68.0132
1973-11-01,67.80569
1973-12-01,67.37584
1974-01-01,67.26428
1974-02-01,67.28664
1974-03-01,67.31441
1974-04-01,67.28458
1974-05-01,67.10962
1974-06-01,66.96038
1974-07-01,66.56506
1974-08-01,66.59167
1974-09-01,66.63229
1974-10-01,66.5462
1974-11-01,66.49638
1974-12-01,66.19131
1975-01-01,66.05028
1975-02-01,66.01038
1975-03-01,66.03008
1975-04-01,65.86445
1975-05-01,66.15359
1975-06-01,65.98011
1975-07-01,66.05106
1975-08-01,66.09837
1975-09-01,66.09476
1975-10-01,66.03222
1975-11-01,66.07663
1975-12-01,66.23937
1976-01-01,66.1392
1976-02-01,66.15199
1976-03-01,66.15328
1976-04-01,65.90388
1976-05-01,65.78805
1976-06-01,65.83287
1976-07-01,66.03905
1976-08-01,66.17314
1976-09-01,66.206
1976-10-01,66.11044
1976-11-01,66.18589
1976-12-01,66.35857
1977-01-01,66.30531
1977-02-01,66.28909
1977-03-01,66.34576
1977-04-01,66.4532
1977-05-01,66.22732
1977-06-01,66.27183
1977-07-01,66.46768
1977-08-01,66.43294
1977-09-01,66.57435
1977-10-01,66.43272
1977-11-01,66.6133
1977-12-01,66.68696
1978-01-01,66.51077
1978-02-01,66.67168
1978-03-01,66.66721
1978-04-01,66.71499
1978-05-01,66.91107
1978-06-01,66.8567
1978-07-01,66.65187
1978-08-01,66.60076
1978-09-01,66.5945
1978-10-01,66.73816
1978-11-01,66.83575
1978-12-01,66.84036
1979-01-01,66.96096
1979-02-01,66.97425
1979-03-01,66.81097
1979-04-01,66.90112
1979-05-01,67.15173
1979-06-01,67.21282
1979-07-01,67.2082
1979-08-01,67.1413
1979-09-01,66.96932
1979-10-01,67.21053
1979-11-01,67.09369
1979-12-01,67.09371
1980-01-01,67.09578
1980-02-01,67.04282
1980-03-01,66.99389
1980-04-01,67.00437
1980-05-01,66.95345
1980-06-01,67.22394
1980-07-01,67.19192
1980-08-01,67.14323
1980-09-01,67.26308
1980-10-01,67.15984
1980-11-01,67.03474
1980-12-01,67.06839
1981-01-01,67.16232
1981-02-01,67.09574
1981-03-01,67.17899
1981-04-01,67.18717
1981-05-01,66.9718
1981-06-01,67.11507
1981-07-01,67.15543
1981-08-01,67.24979
1981-09-01,67.09738
1981-10-01,67.05881
1981-11-01,67.20062
1981-12-01,67.1221
1982-01-01,67.14857
1982-02-01,67.3008
1982-03-01,67.41589
1982-04-01,67.38862
1982-05-01,67.33147
1982-06-01,67.05433
1982-07-01,67.08774
1982-08-01,67.21671
1982-09-01,67.19894
1982-10-01,67.32046
1982-11-01,67.43482
1982-12-01,67.71034
1983-01-01,67.69479
1983-02-01,67.68459
1983-03-01,67.67574
1983-04-01,67.63366
1983-05-01,67.86582
1983-06-01,67.90108
1983-07-01,67.839
1983-08-01,67.70657
1983-09-01,67.71432
1983-10-01,67.72036
1983-11-01,67.6946
1983-12-01,67.59508
1984-01-01,67.4583
1984-02-01,67.50451
1984-03-01,67.42157
1984-04-01,67.47737
1984-05-01,67.44714
1984-06-01,67.53855
1984-07-01,67.41113
1984-08-01,67.4974
1984-09-01,67.69492
1984-10-01,67.62393
1984-11-01,67.58089
1984-12-01,67.6086
1985-01-01,67.66109
1985-02-01,67.49603
1985-03-01,67.37392
1985-04-01,67.52605
1985-05-01,67.44815
1985-06-01,67.27716
1985-07-01,67.34059
1985-08-01,67.26685
1985-09-01,67.35713
1985-10-01,67.25143
1985-11-01,67.23138
1985-12-01,67.04728
1986-01-01,67.41325
1986-02-01,67.36166
1986-03-01,67.29758
1986-04-01,67.24014
1986-05-01,67.17918
1986-06-01,67.17221
1986-07-01,67.24306
1986-08-01,67.31988
1986-09-01,67.21644
1986-10-01,67.2541
1986-11-01,67.12309
1986-12-01,66.99019
1987-01-01,66.92925
1987-02-01,66.95471
1987-03-01,67.06413
1987-04-01,67.0209
1987-05-01,66.90326
1987-06-01,66.98526
1987-07-01,67.12366
1987-08-01,67.37698
1987-09-01,67.28925
1987-10-01,67.22489
1987-11-01,67.3258
1987-12-01,67.32
1988-01-01,67.33601
1988-02-01,67.20638
1988-03-01,67.28897
1988-04-01,67.43823
1988-05-01,67.50227
1988-06-01,67.55257
1988-07-01,67.50288
1988-08-01,67.5014
1988-09-01,67.4828
1988-10-01,67.46078
1988-11-01,67.58425
1988-12-01,67.74293
1989-01-01,67.71102
1989-02-01,67.86275
1989-03-01,67.85035
1989-04-01,67.9882
1989-05-01,68.03555
1989-06-01,68.25262
1989-07-01,68.27182
1989-08-01,68.19584
1989-09-01,68.13444
1989-10-01,68.21011
1989-11-01,68.34621
1989-12-01,68.45538
1990-01-01,68.42077
1990-02-01,68.60264
1990-03-01,68.73415
1990-04-01,68.60731
1990-05-01,68.85541
1990-06-01,68.71356
1990-07-01,68.85007
1990-08-01,68.69204
1990-09-01,69.00175
1990-10-01,69.10752
1990-11-01,69.08064
1990-12-01,69.09573
1991-01-01,69.24485
1991-02-01,69.25954
1991-03-01,69.3645
1991-04-01,69.3203
1991-05-01,69.37788
1991-06-01,69.52238
1991-07-01,69.38046
1991-08-01,69.48817
1991-09-01,69.61017
1991-10-01,69.60342
1991-11-01,69.66467
1991-12-01,69.76862
1992-01-01,69.74067
1992-02-01,70.00711
1992-03-01,69.7994
1992-04-01,69.8062
1992-05-01,69.67588
1992-06-01,69.58043
1992-07-01,69.64099
1992-08-01,69.71568
1992-09-01,69.61871
1992-10-01,69.83712
1992-11-01,69.84934
1992-12-01,69.80062
1993-01-01,69.64789
1993-02-01,69.5812
1993-03-01,69.5483
1993-04-01,69.60559
1993-05-01,69.53813
1993-06-01,69.50713
1993-07-01,69.57117
1993-08-01,69.57671
1993-09-01,69.53281
1993-10-01,69.59422
1993-11-01,69.55994
1993-12-01,69.52774
1994-01-01,69.3915
1994-02-01,69.30556
1994-03-01,69.28151
1994-04-01,69.40407
1994-05-01,69.51164
1994-06-01,69.40018
1994-07-01,69.31137
1994-08-01,69.34981
1994-09-01,69.27506
1994-10-01,69.23804
1994-11-01,69.29469
1994-12-01,69.28781
