2000-09-01,273.6000
2000-11-01,270.1000
2000-12-01,272.0000
2001-01-01,265.6000
2001-02-01,266.8000
2001-03-01,257.9000
2001-05-01,265.3000
2001-06-01,270.6000
2001-08-01,274.4000
2001-09-01,292.4000
2001-10-01,279.5000
2001-11-01,273.9000
2001-12-01,278.7000
2002-01-01,282.1000
2002-02-01,296.7000
2002-03-01,302.6000
2002-04-01,308.9000
2002-05-01,326.5000
2002-06-01,313.5000
2002-07-01,303.2000
2002-08-01,312.4000
2002-10-01,318.0000
2002-11-01,316.8000
2003-01-01,368.3000
2003-02-01,350.2000
2003-03-01,335.9000
2003-04-01,339.1000
2003-05-01,364.5000
2003-07-01,354.0000
2003-08-01,375.7000
2003-09-01,385.4000
2003-10-01,384.5000
2003-11-01,396.8000
2003-12-01,415.7000
2004-01-01,402.2000
2004-03-01,427.3000
2004-04-01,387.0000
2004-05-01,394.0000
2004-06-01,392.6000
2004-07-01,391.0000
2004-09-01,418.7000
2004-10-01,428.5000
2004-11-01,451.3000
2004-12-01,437.5000
2005-01-01,421.8000
2005-02-01,436.5000
2005-03-01,428.7000
2005-04-01,435.0000
2005-06-01,435.9000
2005-07-01,429.9000
2005-08-01,433.8000
2005-09-01,469.0000
2005-10-01,465.1000
2005-11-01,494.6000
2005-12-01,517.1000
2006-02-01,561.6000
2006-03-01,581.8000
2006-04-01,651.8000
2006-05-01,642.5000
2006-06-01,613.5000
2006-07-01,634.2000
2006-08-01,625.9000
2006-09-01,598.6000
2006-11-01,646.9000
2006-12-01,635.2000
2007-01-01,652.0000
2007-02-01,669.4000
2007-03-01,663.0000
2007-05-01,661.0000
2007-06-01,648.1000
2007-08-01,673.0000
2007-09-01,742.8000
2007-10-01,792.0000
2007-11-01,782.2000
2007-12-01,834.9000
2008-01-01,922.7000
2008-02-01,972.1000
2008-03-01,916.2000
2008-04-01,862.8000
2008-05-01,887.3000
2008-07-01,913.9000
2008-08-01,829.3000
2008-09-01,874.2000
2008-10-01,716.8000
2008-11-01,816.2000
2008-12-01,883.6000
2009-01-01,927.3000
2009-04-01,890.7000
2009-05-01,978.8000
2009-06-01,927.1000
2009-07-01,953.7000
2009-08-01,951.7000
2009-09-01,1008.0000
2009-10-01,1039.7000
2009-12-01,1095.2000
2010-01-01,1083.0000
2010-02-01,1118.3000
2010-03-01,1113.3000
2010-04-01,1180.1000
2010-05-01,1212.2000
2010-06-01,1245.5000
2010-07-01,1181.7000
2010-09-01,1307.8000
2010-10-01,1357.1000
2010-11-01,1385.0000
2010-12-01,1421.1000
2011-01-01,1333.8000
2011-02-01,1409.3000
2011-03-01,1438.9000
2011-04-01,1556.0000
2011-06-01,1502.3000
2011-07-01,1628.3000
2011-08-01,1828.5000
2011-09-01,1620.4000
2011-10-01,1724.2000
2011-11-01,1745.5000
2011-12-01,1565.8000
2012-02-01,1709.9000
2012-03-01,1669.3000
2012-05-01,1562.6000
2012-06-01,1603.5000
2012-08-01,1684.6000
2012-09-01,1771.1000
2012-10-01,1717.5000
2012-11-01,1710.9000
2012-12-01,1674.8000
2013-01-01,1660.6000
2013-02-01,1577.7000
2013-03-01,1594.8000
2013-04-01,1472.2000
2013-05-01,1392.6000
2013-06-01,1223.8000
2013-07-01,1312.4000
2013-08-01,1396.1000
2013-10-01,1323.6000
2013-11-01,1250.6000
2014-01-01,1240.1000
2014-02-01,1321.4000
2014-03-01,1283.4000
2014-04-01,1295.6000
2014-05-01,1245.6000
2014-07-01,1281.3000
2014-08-01,1285.8000
2014-09-01,1210.5000
2014-10-01,1171.1000
2014-11-01,1175.2000
2014-12-01,1183.9000
2015-01-01,1278.5000
2015-04-01,1182.4000
2015-05-01,1189.4000
2015-06-01,1171.5000
2015-07-01,1094.9000
2015-08-01,1131.6000
2015-09-01,1115.5000
2015-10-01,1141.5000
2015-12-01,1060.3000
2016-01-01,1116.4000
2016-02-01,1233.9000
2016-03-01,1234.2000
2016-04-01,1289.2000
2016-06-01,1318.4000
2016-07-01,1349.0000
2016-08-01,1306.9000
2016-09-01,1313.3000
2016-10-01,1271.5000
2016-11-01,1170.8000
2016-12-01,1150.0000
2017-02-01,1252.6000
2017-03-01,1247.3000
2017-04-01,1266.1000
2017-05-01,1272.0000
2017-06-01,1240.7000
2017-07-01,1266.6000
2017-08-01,1316.2000
2017-09-01,1281.5000
2017-11-01,1273.2000
2017-12-01,1306.3000
2018-01-01,1339.0000
2018-02-01,1315.5000
2018-03-01,1322.8000
2018-05-01,1300.1000
2018-06-01,1251.3000
2018-08-01,1200.3000
2018-09-01,1191.5000
2018-10-01,1212.3000
2018-11-01,1220.2000
2018-12-01,1278.3000
2019-01-01,1319.7000
2019-02-01,1312.8000
2019-03-01,1293.0000
2019-04-01,1282.8000
2019-05-01,1305.8000
2019-06-01,1409.7000
2019-07-01,1426.1000
2019-08-01,1519.1000
2019-10-01,1511.4000
2019-11-01,1465.6000
2020-01-01,1582.9000
2020-02-01,1564.1000
