2007-01-01,1736.72
2007-04-01,1745.909
2007-07-01,1762.547
2007-10-01,1770.735
2008-01-01,1788.975
2008-04-01,1793.987
2008-07-01,1800.011
2008-10-01,1804.937
2009-01-01,1817.906
2009-04-01,1838.011
2009-07-01,1849.307
2009-10-01,1840.443
2010-01-01,1838.143
2010-04-01,1854.434
2010-07-01,1881.324
2010-10-01,1884.209
2011-01-01,1890.84
2011-04-01,1892.152
2011-07-01,1885.927
2011-10-01,1903.513
2012-01-01,1929.808
2012-04-01,1923.667
2012-07-01,1923.896
2012-10-01,1933.068
2013-01-01,1924.413
2013-04-01,1941.554
2013-07-01,1947.776
2013-10-01,1968.746
2014-01-01,1954.171
2014-04-01,1990.08
2014-07-01,2026.13
2014-10-01,2062.272
2015-01-01,2086.633
2015-04-01,2102.503
2015-07-01,2133.263
2015-10-01,2134.215
2016-01-01,2172.034
2016-04-01,2202.643
2016-07-01,2192.203
2016-10-01,2218.504
2017-01-01,2236.258
2017-04-01,2227.114
2017-07-01,2253.418
2017-10-01,2264.434
2018-01-01,2283.591
2018-04-01,2294.406
2018-07-01,2322.059
2018-10-01,2307.172
2019-01-01,2352.701
2019-04-01,2373.377
2019-07-01,2392.412
2019-10-01,2419.327
2020-01-01,2326.796
2020-04-01,1940.18
2020-07-01,2253.147
2020-10-01,2337.364
2021-01-01,2330.48
2021-04-01,2402.725
2021-07-01,2447.191
2021-10-01,2480.381
2022-01-01,2479.245
2022-04-01,2486.311
2022-07-01,2526.195
2022-10-01,2574.032
2023-01-01,2628.606
2023-04-01,2651.089
2023-07-01,2674.25
2023-10-01,2723.619
2024-01-01,2768.332
2024-04-01,2791.404
2024-07-01,2836.093
2024-10-01,2860.597
2025-01-01,2881.447
2025-04-01,2915.334
2025-07-01,2962.793
2025-10-01,2984.274
2026-01-01,2984.672
2026-04-01,2993.962
